Country,Media,Answer,Desk Computer,Laptop,Mobile Phone,Landline phone,Internet connection at home,Tablet,At least one device
BE,Les journaux ou magazines d'information imprimés,Totally trust,0.49079754601226994,0.7484662576687117,0.9631901840490797,0.803680981595092,0.8895705521472392,0.6012269938650306,0.8957055214723927
BE,Les journaux ou magazines d'information imprimés,Tend to trust,0.5064220183486239,0.726605504587156,0.9559633027522936,0.9009174311926605,0.8972477064220183,0.5302752293577981,0.8825688073394495
BE,Les journaux ou magazines d'information imprimés,Tend not to trust,0.45454545454545453,0.6818181818181818,0.974025974025974,0.8311688311688312,0.8766233766233766,0.4675324675324675,0.8181818181818182
BE,Les journaux ou magazines d'information imprimés,Do not trust at all,0.2916666666666667,0.4444444444444444,0.875,0.8194444444444444,0.8194444444444444,0.3055555555555556,0.6527777777777778
BE,Les journaux ou magazines d'information imprimés,DK/NA,0.34328358208955223,0.5970149253731343,0.9104477611940298,0.8059701492537313,0.7313432835820896,0.31343283582089554,0.746268656716418
BE,Les journaux ou magazines d'information imprimés,Total 'Trust',0.5028248587570622,0.731638418079096,0.9576271186440678,0.8785310734463276,0.8954802259887006,0.5466101694915254,0.8870056497175142
BE,Les journaux ou magazines d'information imprimés,Total 'Do not trust',0.4026548672566372,0.6061946902654868,0.9380530973451328,0.827433628318584,0.8584070796460177,0.42035398230088494,0.7654867256637168
BE,Les journaux ou magazines d'information en ligne,Totally trust,0.5057471264367817,0.8275862068965517,0.9540229885057471,0.9310344827586207,0.896551724137931,0.5977011494252874,0.9080459770114943
BE,Les journaux ou magazines d'information en ligne,Tend to trust,0.532319391634981,0.7946768060836502,0.9695817490494296,0.8612167300380228,0.9220532319391636,0.5722433460076045,0.935361216730038
BE,Les journaux ou magazines d'information en ligne,Tend not to trust,0.4090909090909091,0.6414141414141414,0.9393939393939394,0.8333333333333334,0.8787878787878788,0.45454545454545453,0.8232323232323232
BE,Les journaux ou magazines d'information en ligne,Do not trust at all,0.40425531914893614,0.425531914893617,0.9361702127659575,0.851063829787234,0.8085106382978723,0.3723404255319149,0.6595744680851063
BE,Les journaux ou magazines d'information en ligne,DK/NA,0.2916666666666667,0.3958333333333333,0.8854166666666666,0.8854166666666666,0.65625,0.25,0.5625
BE,Les journaux ou magazines d'information en ligne,Total 'Trust',0.5276872964169381,0.7980456026058632,0.9657980456026058,0.8697068403908795,0.9169381107491856,0.5749185667752443,0.9299674267100977
BE,Les journaux ou magazines d'information en ligne,Total 'Do not trust',0.40893470790378006,0.5738831615120275,0.9381443298969072,0.8419243986254296,0.8556701030927835,0.42955326460481097,0.7731958762886598
BE,Les réseaux sociaux en ligne et les applications de messagerie,Totally trust,0.5,0.6071428571428571,0.9642857142857143,0.8928571428571429,0.8214285714285714,0.5,0.8214285714285714
BE,Les réseaux sociaux en ligne et les applications de messagerie,Tend to trust,0.475,0.8125,0.959375,0.8875,0.925,0.540625,0.93125
BE,Les réseaux sociaux en ligne et les applications de messagerie,Tend not to trust,0.5185185185185185,0.7635327635327636,0.98005698005698,0.8518518518518519,0.9430199430199431,0.5783475783475783,0.9344729344729344
BE,Les réseaux sociaux en ligne et les applications de messagerie,Do not trust at all,0.4263959390862944,0.5228426395939086,0.9187817258883249,0.8375634517766497,0.8223350253807107,0.40609137055837563,0.7106598984771574
BE,Les réseaux sociaux en ligne et les applications de messagerie,DK/NA,0.37142857142857144,0.45714285714285713,0.8857142857142857,0.8666666666666667,0.6095238095238096,0.3047619047619048,0.5904761904761905
BE,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Trust',0.47701149425287354,0.7931034482758621,0.9597701149425287,0.8850574712643678,0.9166666666666666,0.5373563218390804,0.9224137931034483
BE,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Do not trust',0.4835766423357664,0.6751824817518248,0.9562043795620438,0.8467153284671532,0.8996350364963503,0.5164233576642335,0.8540145985401459
